Sequence ID	Full Annotation
fig|1000588.3.peg.303	[('Subsystem', 'Protein Processing>Protein Synthesis>nan>Universal GTPases', 1.0)]
fig|1000588.3.peg.310	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Pyruvate metabolism I: anaplerotic reactions, PEP', 1.0), ('Subsystem', 'Metabolism, Energy>Carbohydrates>Monosaccharides>D-Galacturonate and D-Glucuronate Utilization', 0.999979)]
fig|1000588.3.peg.318	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.5772589), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response: Heat/cold shock', 0.97873414)]
fig|1000588.3.peg.319	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1000588.3.peg.323	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Periplasmic disulfide interchange', 1.0)]
fig|1000588.3.peg.338	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.9999523)]
fig|1000588.3.peg.342	[('Subsystem', 'Membrane Transport>Membrane Transport>ABC transporters>Efflux ABC transporter MdlAB', 1.0)]
fig|1000588.3.peg.347	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 0.99996686), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.57099503), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Aromatic amino acids and derivatives', 1.0)]
fig|1000588.3.peg.349	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000588.3.peg.351	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999951)]
fig|1000588.3.peg.353	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.99998283)]
fig|1000588.3.peg.376	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Nudix proteins (nucleoside triphosphate hydrolases)', 1.0)]
fig|1000588.3.peg.377	[('Subsystem', 'Cell Envelope>Cell Envelope, Capsule and Slime layer>Capsule and Slime layer>dTDP-rhamnose synthesis!dTDP-rhamnose synthesis -- gjo', 1.0)]
fig|1000588.3.peg.388	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000588.3.peg.398	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>VraTSR and LiaFSR three-component regulatory systems', 1.0)]
fig|1000588.3.peg.408	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial MutHLS system', 1.0)]
fig|1000588.3.peg.412	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.8785229), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.8038735), ('Subclass', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases', 1.0)]
fig|1000588.3.peg.414	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.7282654), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9998561)]
fig|1000588.3.peg.414	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.7282654), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9998561)]
fig|1000588.3.peg.418	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems', 1.0), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>MazEF toxin-antitoxing (programmed cell death) system', 1.0)]
fig|1000588.3.peg.418	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems', 1.0), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>MazEF toxin-antitoxing (programmed cell death) system', 1.0)]
fig|1000588.3.peg.422	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.98606145)]
fig|1000588.3.peg.426	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 0.95423335), ('Subsystem', 'Metabolism, Energy>Respiration>Hydrogenases>Carbon monoxide induced hydrogenase', 0.99008393)]
