Superclass	Class	Subclass	Subsystem	Count
Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis	3
Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin	Biotin biosynthesis	13
Protein Processing	Protein Synthesis	nan	Universal GTPases	14
Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Nudix proteins (nucleoside triphosphate hydrolases)	13
Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin	Biotin synthesis & utilization	25
Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	36
Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Type 4 secretion and conjugative transfer	15
Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	191
Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	33
Metabolism, Energy	Energy and Precursor Metabolites Generation	Fermentation	Fermentations: Lactate	7
Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Spore germinant receptors	8
Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Urea cycle	15
Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Prefoldin	11
DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial RecBCD pathway!ATP-dependent Nuclease	2
Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Sporulation Cluster	1
Protein Processing	Protein Synthesis	Translation	Translation initiation factors, bacterial	3
Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine	Glycine cleavage system	7
Metabolism, Energy	Carbohydrates	CO2 fixation	Methylenetetrahydrofolate reductase	49
Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	22
Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	HMG CoA Synthesis	35
Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Anaerobic module of TCA	7
Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	Nucleoside triphosphate pyrophosphohydrolase MazG	1
Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	2-ketoacid oxidoreductases disambiguation	3
Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Glu!tRNA aminoacylation, Gln	13
DNA Processing	DNA Processing	DNA repair	DNA repair system including RecA, MutS and a hypothetical protein!RecA and RecX	3
Metabolism, Energy	Nucleosides and Nucleotides	Purines	Purine nucleotide synthesis regulator	1
Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	20
Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins	22
Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Metabolite repair	34
Metabolism, Energy	Respiration	Electron accepting reactions	Cytochrome d ubiquinol oxidase operon	23
Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	30
Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein processing and modification	Signal peptidase	2
Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Polyamine Metabolism	7
Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	29
Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	Toxin-Antitoxin system HigAB	5
Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	VraTSR and LiaFSR three-component regulatory systems	2
Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Pyridoxine	Pyridoxin (Vitamin B6) Biosynthesis	1
Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Antibiotic targets in protein synthesis	9
Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Coenzyme A	Coenzyme A!Coenzyme A -- gjo	1
Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of c-type cytochromes	6
Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, single-copy	1
Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Heat/cold shock	Heat shock dnaK gene cluster extended	1
Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Glutathione: Non-redox reactions	2
Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate	4
Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Spore germination	5
Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Invasion and intracellular resistance	M. tuberculosis complex-specific locus aprABC, adaptation to phagosome	5
Metabolism, Energy	Amino Acids and Derivatives	Aromatic amino acids and derivatives	Phenylalanine and Tyrosine synthesis 1	2
RNA Processing	RNA Processing	RNA processing and modification	RNA processing and degradation, bacterial	5
Cell Envelope	Cell Envelope, Capsule and Slime layer	Capsule and Slime layer	dTDP-rhamnose synthesis!dTDP-rhamnose synthesis -- gjo	2
Membrane Transport	Membrane Transport	Cation transporters	Copper Transport System!Copper uptake system CopCD	4
Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Entner-Doudoroff Pathway	2
Protein Processing	Protein Synthesis	Translation	Programmed frameshift	6
Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems	14
Metabolism, Energy	Nucleosides and Nucleotides	Purines	GMP synthase	2
Metabolism, Energy	Carbohydrates	CO2 fixation	Calvin-Benson cycle	12
Cellular Processes	Cell Cycle, Cell Division and Death	nan	FtsEX cell-division-associated signaling system	1
Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pentose phosphate pathway	1
Membrane Transport	Membrane Transport	ABC transporters	Efflux ABC transporter MdlAB	3
Metabolism, Energy	Carbohydrates	CO2 fixation	Photorespiration (oxidative C2 cycle)	1
Metabolism, Energy	Nucleosides and Nucleotides	Purines	IMP and Xanthine conversion to XMP and GMP module	2
Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Phospholipids	Cardiolipin biosynthesis	2
Metabolism, Energy	Respiration	ATP synthases	F0F1-type ATP synthase	1
DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial RecFOR pathway	7
Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Periplasmic disulfide interchange	8
Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	A Hypothetical Protein Related to Proline Metabolism	5
Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	Mupirocin resistance!tRNA aminoacylation, Ile	4
Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein degradation	Proteasome bacterial	2
Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Coenzyme A	Coenzyme A Biosynthesis cluster	3
Membrane Transport	Membrane Transport	nan	Lipopolysaccharide transporter LptABC!Lpt lipopolysaccharide transport system!Ribosomal hibernation related cluster	5
Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]	8
Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Isoprenoids	Nonmevalonate Branch of Isoprenoid Biosynthesis	6
Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	79
Metabolism, Energy	Carbohydrates	Sugar alcohols	Ethanolamine utilization	20
Metabolism, Energy	Amino Acids and Derivatives	nan	Amino acid racemase	3
Metabolism, Energy	Respiration	Electron donating reactions	Succinate dehydrogenase and Fumarate reductase cpmlexes	2
Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	28
Metabolism, Energy	Nucleosides and Nucleotides	Purines	Xanthine dehydrogenase subunits	8
Metabolism, Energy	Respiration	Electron donating reactions	Respiratory Complex I!NADH ubiquinone oxidoreductase!Multi-subunit cation antiporter!Respiratory complex I in plants (plastidial) and cyanobacteria!NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter	6
Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Conjugative transfer	3
Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Putrescine utilization	1
Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Adenylylsulfate reductase!Sulfate assimilation related cluster	2
Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Lipoic acid	Lipoic acid metabolism	5
Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Protein chaperones	10
Membrane Transport	Membrane Transport	Multidrug efflux systems	Small efflux transporters of SMR family	4
Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusaric acid resistance cluster	1
Metabolism, Energy	Iron acquisition and metabolism	nan	Iron acquisition in Streptococcus	1
Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin	Biotin synthesis cluster	3
Metabolism, Energy	Energy and Precursor Metabolites Generation	Fermentation	Fermentations: Mixed acid	4
RNA Processing	RNA Processing	RNA processing and modification	Possible RNA modification and stress response cluster	2
Metabolism, Energy	Amino Acids and Derivatives	Histidine Metabolism	Histidine Biosynthesis!Histidine Biosynthesis -- gjo	1
Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cbb3-type cytochrome c oxidases!Cytochrome c oxidase EC 1.9.3.1	2
Cellular Processes	Motility and Chemotaxis	Flagellum	Flagellum	1
Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine	D-3-phosphoglycerate to phosphoserine module	1
Regulation And Cell Signaling	Regulation and Cell signaling	nan	Stringent Response, (p)ppGpp metabolism	2
Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Phospholipids	Glycerolipid and Glycerophospholipid Metabolism in Bacteria	1
Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles	Cob(I)alamin adenosyltransferase	2
Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Arginine decarboxylase and Agmatinase cluster	2
Metabolism, Energy	Carbohydrates	C-1 compound metabolism	One-carbon metabolism by tetrahydropterines	3
Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Methylglyoxal Metabolism	1
RNA Processing	RNA Processing	RNA processing and modification	rRNA modification related cluster including tlyA	1
Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Osmotic stress	Osmoregulation	1
Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Vir-like type 4 secretion system	1
Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Glycolate, glyoxylate interconversions	8
DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial MutHLS system	9
Metabolism, Energy	Carbohydrates	Di- and oligosaccharides	Lactose utilization	1
Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Glycolysis and Gluconeogenesis, including Archaeal enzymes!Glycolysis and Gluconeogenesis	2
Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	MazEF toxin-antitoxing (programmed cell death) system	14
Cellular Processes	Cell Cycle, Cell Division and Death	Stationary phase, Dormancy, Persistence	HipAB system implicated in growth arrest, persistence and drug tolerance	5
Cellular Processes	Cell Cycle, Cell Division and Death	nan	Two cell division clusters relating to chromosome partitioning	6
Cellular Processes	Cell Cycle, Cell Division and Death	nan	Cell division initiation related cluster	1
Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Sporulation gene orphans	1
DNA Processing	DNA Processing	DNA uptake, competence	DNA processing cluster	5
DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial	2
Metabolism, Energy	Carbohydrates	CO2 fixation	Acetyl-CoA Pathway Wood-Ljungdahl	3
Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Folate and pterines	Folate Biosynthesis	2
